UE1: web-rtc,UE1-Jitter,UE1-CQI
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0139582421039053,11.0
0.0,0.0007720997793531,3.0
0.0,0.0270910858790104,5.0
0.0,0.0176513776145811,13.0
0.0,0.0095142210969983,8.0
0.0,0.0064294661974671,6.0
0.0,0.0134064345825445,9.0
0.0,0.016445106650869,1.0
0.0,0.0318797052803836,13.0
0.0,0.0073867833296142,14.0
0.0,0.0158723414010817,15.0
0.0,0.0256770077679142,11.0
0.0,0.0090399673574641,13.0
0.0,0.0238567686376477,12.0
0.0,0.0149106810310378,12.0
0.0,0.0081383400732935,13.0
0.0,0.0179877776505632,12.0
0.0,0.0085822309575426,12.0
0.0,0.0136506908831334,12.0
0.0,0.0139887899536017,12.0
0.0,0.0008122769950358,15.0
0.0,0.028742529854394,10.0
0.0,0.0473439758992966,11.0
0.0,0.016397214510215,12.0
0.0,0.0263461364364623,14.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
20196.0,0.0,14.0
15427.0,0.0131170426248658,13.0
24833.0,0.0302986385561837,14.0
48735.0,0.0204531236847595,10.0
55910.0,0.0007732910576025,10.0
26131.0,0.0167719452872514,12.0
8467.0,0.0194041781080511,15.0
7591.0,0.0135293888752704,14.0
9909.0,0.0248505439236083,15.0
3110.0,0.0291767408611734,14.0
16361.0,0.0207539674007526,15.0
5890.0,0.0388086549494508,15.0
5894.0,0.0392971231165792,13.0
18820.0,0.0369931477164406,9.0
20142.0,0.023840149444025,9.0
28404.0,0.0313924318028045,10.0
17787.0,0.0417487844273564,10.0
1134.0,0.0396032695324673,10.0
19129.0,0.0326238412455654,10.0
24220.0,0.0264724090960826,15.0
30684.0,0.0316385936112829,12.0
30561.0,0.0014613418203942,12.0
18125.0,0.0395202288465955,13.0
23789.0,0.0259244362924281,11.0
26477.0,0.007051668337931,11.0
18973.0,0.0446269044983998,13.0
47658.0,0.0403824251101421,9.0
31058.0,0.028647155099146,11.0
30785.0,0.015192708915611,13.0
30298.0,0.0375930729009243,15.0
49419.0,0.0147210890992841,11.0
61298.0,0.0052550847302095,13.0
53231.0,0.0333458419037643,13.0
57003.0,0.019448544182378,9.0
43203.0,0.0352322621141139,7.0
27582.0,0.0144793133126192,9.0
14372.0,0.0427867804828227,11.0
15528.0,0.026951832958852,6.0
20752.0,0.0193657884082047,13.0
34973.0,0.0252144342731453,13.0
13133.0,0.0132360761677941,6.0
8223.0,0.0063308662917459,13.0
1015.0,0.0357658362219625,7.0
15040.0,0.0282224026822831,9.0
11113.0,0.018334585210329,2.0
12493.0,0.0298083878575813,9.0
17189.0,0.0162601861050847,7.0
9928.0,0.0191308681978285,7.0
10580.0,0.0292581952082472,9.0
10149.0,0.0160071172994817,5.0
15592.0,0.0185556612853805,6.0
16057.0,0.0310149440231154,9.0
23411.0,0.0236213630566286,9.0
19814.0,0.0141322086813979,8.0
20534.0,0.0317788479819906,7.0
6802.0,0.0162571257858649,5.0
21672.0,0.0257170886553816,6.0
1243.0,0.0319897164822614,8.0
2930.0,0.018970421158437,7.0
21989.0,0.0505068946895798,7.0
9980.0,0.0303321806115806,6.0
1983.0,0.0226170587415604,11.0
27658.0,0.0150005465569844,11.0
6156.0,0.0100756171476825,10.0
6530.0,0.0270004050191315,13.0
8381.0,0.023930214394689,13.0
21036.0,0.0140118106536342,7.0
25474.0,0.0258060223368813,15.0
30552.0,0.0318817688826839,9.0
22616.0,0.0357650482023272,6.0
14671.0,0.0328240615720591,8.0
12573.0,0.0284603734779195,9.0
23202.0,0.0271628977913453,10.0
12671.0,0.0306895318103365,7.0
21620.0,0.0141703684484881,4.0
8863.0,0.0140585474035738,6.0
7187.0,0.0360454034123967,4.0
4399.0,0.0415451393818931,9.0
11817.0,0.037629641912116,11.0
0.0,0.0217170507244023,8.0
0.0,0.0264087928937997,5.0
2717.0,0.026321354262553,6.0
4555.0,0.0166210824208768,7.0
7144.0,0.0280745321484238,7.0
7497.0,0.0347719886888778,7.0
0.0,0.0277005829015325,3.0
10834.0,0.0512842779816431,6.0
3721.0,0.0161122003497595,9.0
0.0,0.0155584440095165,8.0
0.0,0.0172541725831832,7.0
0.0,0.0245825777360407,9.0
0.0,0.0102918400809668,6.0
0.0,0.0386855009394414,10.0
0.0,0.0140967710312389,6.0
0.0,0.0122419068000347,10.0
0.0,0.0281238299135979,8.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,1.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0171159466894769,8.0
0.0,0.0138159030094374,2.0
0.0,0.0111747221621604,0.0
0.0,0.0168816095038995,7.0
0.0,0.019116171159814,10.0
0.0,0.021486696174064,9.0
0.0,0.0060143259592133,5.0
0.0,0.029337158315507,9.0
0.0,0.0,12.0
0.0,0.0047429198578608,13.0
0.0,0.0315851910590789,12.0
0.0,0.0448173500067981,13.0
0.0,0.0346949925489853,13.0
0.0,0.0189412722917138,15.0
0.0,0.012802193554275,13.0
0.0,0.0296362135970718,12.0
0.0,0.0274469716949725,12.0
0.0,0.0212794751866134,12.0
0.0,0.0175123250373422,12.0
0.0,0.00942706739018,14.0
0.0,0.0153650790746063,12.0
0.0,0.0014847852565002,11.0
0.0,0.01877539733971,13.0
0.0,0.0030573536250973,10.0
0.0,0.0034900919037687,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,12.0
18332.0,0.0351075829743273,12.0
7565.0,0.0096351343792859,15.0
39297.0,0.0202511644702111,14.0
39365.0,0.0144531946597931,9.0
55971.0,0.0141518630061979,15.0
35543.0,0.0175483528641316,11.0
11162.0,0.0195634896551518,12.0
14601.0,0.0420776734675579,13.0
5779.0,0.0130901654533594,12.0
10884.0,0.026624610674051,15.0
12750.0,0.0338655879962023,12.0
6936.0,0.0287217291141833,14.0
6604.0,0.0292584979889603,12.0
17181.0,0.0118358484498634,6.0
12420.0,0.0329619942519816,10.0
19735.0,0.0192739033400084,9.0
26329.0,0.0252451829131523,10.0
14635.0,0.0229138455904545,10.0
39016.0,0.0217532188807409,12.0
15884.0,0.0284768423485241,13.0
33428.0,0.0366248767876872,15.0
26723.0,0.0297966061735503,15.0
14970.0,0.0343416018956029,12.0
18164.0,0.0283136277377345,10.0
20720.0,0.030669590138574,9.0
33828.0,0.0201750412677742,9.0
53436.0,0.0249290904332832,10.0
28422.0,0.0253782253638783,10.0
27887.0,0.0402551102357756,11.0
28541.0,0.0109284592706454,10.0
53762.0,0.0196378844010222,12.0
54124.0,0.0439627671828249,12.0
35091.0,0.0364349601438632,13.0
56126.0,0.0384278695029519,11.0
52135.0,0.0190392892610186,4.0
17631.0,0.038163458456333,8.0
16030.0,0.004246497053668,5.0
12491.0,0.0206220415529185,7.0
15721.0,0.0268335856803424,10.0
33343.0,0.0285378919672536,10.0
22812.0,0.0130368556538983,8.0
14599.0,0.0273718258566402,7.0
6121.0,0.0340266276942275,10.0
8206.0,0.0264470457180224,8.0
16011.0,0.0383593703088237,7.0
18879.0,0.0394922107052974,9.0
16319.0,0.0400778791517774,9.0
1458.0,0.0453154383262056,9.0
14946.0,0.0291697344361186,6.0
12573.0,0.0174908108781122,8.0
22462.0,0.0080678497389843,8.0
13304.0,0.0303922521514864,9.0
33178.0,0.0207605967568036,7.0
21280.0,0.0420713194820696,3.0
23493.0,0.0325963562892492,6.0
15009.0,0.0572006138483347,9.0
28322.0,0.0323758102175574,6.0
16355.0,0.0338913251509296,10.0
17636.0,0.0370603984983588,8.0
11211.0,0.0382680639566966,11.0
12963.0,0.0474061964015485,6.0
16461.0,0.0280844158005951,12.0
11331.0,0.0291250954600393,6.0
6282.0,0.0110222603003705,14.0
3127.0,0.0542650263329085,11.0
6735.0,0.0305273505857133,15.0
25646.0,0.0299006692651745,4.0
25021.0,0.0215913528981128,15.0
20585.0,0.0091561194709162,10.0
23867.0,0.0234921472463196,12.0
13422.0,0.0171453798504424,7.0
22062.0,0.0075703697944502,9.0
19568.0,0.0258611944723256,2.0
15032.0,0.0156104845853394,4.0
7191.0,0.0297946567281589,5.0
14498.0,0.0328324396990599,8.0
10776.0,0.0309058999101011,2.0
16964.0,0.0297757291939988,7.0
8612.0,0.0411882110467512,14.0
0.0,0.0165998824778219,13.0
6412.0,0.0298854607224193,7.0
7304.0,0.0256420716747233,10.0
0.0,0.0,5.0
0.0,0.0212273856854832,9.0
7553.0,0.0219112446874933,8.0
0.0,0.0290074469775982,11.0
2258.0,0.0086283632217939,6.0
10024.0,0.0122627902413861,6.0
10675.0,0.0104343918829624,3.0
0.0,0.0091360101800089,4.0
0.0,0.0221689793453414,9.0
0.0,0.022165739348065,3.0
0.0,0.0149254062668817,7.0
0.0,0.020683548617383,6.0
0.0,0.0019903327099853,4.0
0.0,0.0480260392908998,8.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0169144427767313,11.0
0.0,0.0365401780837868,5.0
0.0,0.0005875433658605,8.0
0.0,0.0151873583510101,11.0
0.0,0.0277242311436311,10.0
0.0,0.0132225803770613,5.0
0.0,0.0229142905615974,7.0
0.0,0.0220282637235709,6.0
0.0,0.0192273579990912,14.0
0.0,0.0043954038542816,11.0
0.0,0.0231527592795707,15.0
0.0,0.0311558130826328,14.0
0.0,0.0008534136958126,11.0
0.0,0.0,13.0
0.0,0.0227575155640151,15.0
0.0,0.0,14.0
0.0,0.0101111818873337,14.0
0.0,0.0034774708818541,13.0
0.0,0.0031950379511131,13.0
0.0,0.0162674743593882,13.0
0.0,0.0109169411328558,15.0
0.0,0.0091736957384563,13.0
0.0,0.0005455521960304,11.0
0.0,0.0105388835778728,13.0
0.0,0.0194427036875075,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,15.0
15938.0,0.000109030621174,14.0
8945.0,0.0133668823202174,15.0
32482.0,0.0305319818198609,15.0
46591.0,0.0285418923055552,11.0
50179.0,0.0425326199210626,12.0
22620.0,0.033791298433704,12.0
12190.0,0.0320322603104747,13.0
20113.0,0.0254993540650632,14.0
7592.0,0.0252347461518307,15.0
13627.0,0.0423834385848097,11.0
2072.0,0.0151406411603676,12.0
4515.0,0.0472597749415312,15.0
8964.0,0.0449390994315779,14.0
14937.0,0.0299134112474026,8.0
21541.0,0.0287736321338434,11.0
13545.0,0.0285827861029397,12.0
18192.0,0.0328005923680426,13.0
11073.0,0.0499084915807637,10.0
34247.0,0.0304320262519929,15.0
17095.0,0.0240534719075036,15.0
34072.0,0.0305237857923421,15.0
33786.0,0.0252416668901337,12.0
12982.0,0.0378153996509722,8.0
29066.0,0.0283427067863326,10.0
27093.0,0.0314481021922375,12.0
20927.0,0.0406299650268019,10.0
39050.0,0.0352454119246853,10.0
21877.0,0.02677811001554,9.0
25839.0,0.0381441876793089,15.0
34436.0,0.0299186012275487,10.0
50222.0,0.035096737395854,8.0
44510.0,0.0082105928488353,12.0
44851.0,0.0254956571837398,14.0
57922.0,0.0285565675556803,10.0
46106.0,0.034383422093473,8.0
24867.0,0.0209959342187418,7.0
16542.0,0.0214089436342784,8.0
12190.0,0.0319875709931667,4.0
17095.0,0.030362088989122,11.0
24034.0,0.0139320688631064,9.0
21961.0,0.028958278763173,8.0
13978.0,0.0238038768911034,6.0
25963.0,0.0091639869781188,10.0
8425.0,0.0323087034448368,7.0
11152.0,0.0327814961513193,3.0
20451.0,0.0479361168679175,7.0
5966.0,0.036196494672835,8.0
7927.0,0.0241552156923534,7.0
17900.0,0.0323520488660714,2.0
16124.0,0.0590289887816683,6.0
35511.0,0.0172731063498437,10.0
3276.0,0.0320691543614453,12.0
32412.0,0.0419970132698243,6.0
21959.0,0.0160850759464276,4.0
18946.0,0.0287007077760698,8.0
7697.0,0.0223006548516801,7.0
14227.0,0.0237128744899875,4.0
6682.0,0.0181511388598079,7.0
17123.0,0.0122421391672218,8.0
20485.0,0.0378296736185222,7.0
9802.0,0.0221905177502892,9.0
15027.0,0.0227923542609379,10.0
9637.0,0.0158972319201924,13.0
10036.0,0.0320949856545074,11.0
14286.0,0.0131664114132755,11.0
7242.0,0.028657000784069,14.0
24639.0,0.0282673463003669,4.0
24822.0,0.0224624976455322,13.0
27757.0,0.0310275066817924,10.0
33659.0,0.0476430601860988,8.0
26781.0,0.0303156635518617,6.0
15878.0,0.0048607361612034,7.0
8515.0,0.0107869782670791,9.0
9574.0,0.0160575650449701,4.0
28846.0,0.046172220231936,5.0
10761.0,0.0129160797765732,11.0
11200.0,0.0209720823268601,5.0
12462.0,0.0475266360152922,9.0
4122.0,0.0282882235786668,8.0
13840.0,0.0168561525827534,9.0
9130.0,0.0271492732419897,9.0
0.0,0.0222531094725193,9.0
5136.0,0.0302279931464696,4.0
0.0,0.0198587202281091,5.0
8650.0,0.0153365550413627,8.0
2746.0,0.0437194721279771,9.0
0.0,0.0161227029768734,8.0
0.0,0.0314539848142932,9.0
1498.0,0.0158523102071857,7.0
0.0,0.0193114101628378,6.0
0.0,0.0206156611835707,6.0
0.0,0.0253482671349752,8.0
0.0,0.0224912887483495,10.0
0.0,0.0130113882134474,9.0
0.0,0.0274966834799833,8.0
0.0,0.0195980268848689,6.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,2.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,15.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,2.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0280571349844096,12.0
0.0,0.0353232516810174,4.0
0.0,0.0234343790660901,5.0
0.0,0.0270721308841329,9.0
0.0,0.0122251297668777,9.0
0.0,0.0083032887750493,6.0
0.0,0.0220914147967246,7.0
0.0,0.0115859374903884,3.0
0.0,0.0329284239661042,11.0
0.0,0.0279563477512581,15.0
0.0,0.0157976613867403,15.0
0.0,0.0209382307890863,11.0
0.0,0.0169547503650332,14.0
0.0,0.0072213268366021,13.0
0.0,0.002549164754713,11.0
0.0,0.0069965186956129,12.0
0.0,0.0,13.0
0.0,0.0148938572910786,13.0
0.0,0.0,15.0
0.0,0.002558191391686,8.0
0.0,0.0233825170740846,14.0
0.0,0.0221314271908095,13.0
0.0,0.0172042959491457,12.0
0.0,0.0075116297851831,13.0
0.0,0.0263066861447219,10.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
9675.0,0.0,13.0
15130.0,0.0413524762567899,14.0
25179.0,0.0414705019697879,10.0
44187.0,0.0137754474079953,14.0
58890.0,0.0107487014650511,11.0
28488.0,0.0214924682537301,12.0
16491.0,0.0259777218351503,15.0
14246.0,0.0031857040997219,13.0
13756.0,0.012223974154551,12.0
16180.0,0.0385057953045411,14.0
12376.0,0.0298637186179618,13.0
2973.0,0.0265068093128722,12.0
0.0,0.0177476315436948,12.0
12317.0,0.0245392174228102,8.0
8096.0,0.0375233697486516,8.0
19987.0,0.0441832338932955,9.0
18272.0,0.0372941823200306,12.0
6516.0,0.054735122739354,13.0
31314.0,0.0295515778925077,15.0
18307.0,0.0308377721622465,14.0
30383.0,0.0371483349152156,15.0
21136.0,0.0278036362262268,15.0
7636.0,0.0317523190523071,12.0
30573.0,0.023497097164675,12.0
22475.0,0.0256806991146948,10.0
31967.0,0.0363675854296977,9.0
48594.0,0.0253718540103785,11.0
25999.0,0.0281964949784884,11.0
28044.0,0.0371071981059209,13.0
43466.0,0.0277949143487765,14.0
55268.0,0.0139176842810917,14.0
67273.0,0.0139097318126662,11.0
43856.0,0.0292445696974538,13.0
59915.0,0.0,10.0
45746.0,0.0107515584032752,10.0
11183.0,0.0126273967079919,15.0
18832.0,0.0149246065849284,9.0
6297.0,0.0188621811188195,4.0
36106.0,0.0239528335778851,7.0
37971.0,0.0172255904033746,10.0
12273.0,0.046753598686536,7.0
0.0,0.0185279717164004,6.0
854.0,0.0270309163119478,7.0
17933.0,0.0186571377568872,10.0
12291.0,0.0203132524557484,0.0
3955.0,0.018059536232219,6.0
13066.0,0.0120250813760341,9.0
1328.0,0.012334240623739,6.0
6105.0,0.0433994296788271,4.0
22110.0,0.0243343500315667,7.0
14950.0,0.0401421649610516,3.0
19853.0,0.0179724043358191,14.0
23656.0,0.023949676504933,9.0
22143.0,0.0056474212276569,7.0
9986.0,0.0100892269111918,5.0
8571.0,0.0274850105382313,5.0
24287.0,0.027398207376384,4.0
22317.0,0.0224498784822483,5.0
21899.0,0.0288647958285511,11.0
2405.0,0.0344336353193742,6.0
14968.0,0.0466461210037324,8.0
7373.0,0.0183543302554599,9.0
20101.0,0.0374664953577928,8.0
21274.0,0.0402478142981778,9.0
0.0,0.0247724509124824,11.0
12267.0,0.0111319266492664,11.0
33049.0,0.0279215824491144,4.0
17625.0,0.0353256525105175,12.0
26856.0,0.0214639124478512,10.0
11873.0,0.0401378879151264,10.0
8212.0,0.0210337293422618,13.0
13217.0,0.0223342796848646,7.0
25222.0,0.0130240239487895,9.0
13348.0,0.0239268789353157,9.0
18654.0,0.0211962978433211,3.0
17534.0,0.0335022932239333,9.0
7261.0,0.0238803412710508,9.0
6825.0,0.0176108134609001,10.0
7923.0,0.0491687869683353,13.0
3764.0,0.0223460700911015,10.0
8377.0,0.0209887873502402,8.0
9287.0,0.0226871364232998,7.0
15476.0,0.0059963053580304,4.0
0.0,0.0313352414335544,7.0
3893.0,0.024047245746081,7.0
1254.0,0.0,6.0
2024.0,0.0196020336873777,9.0
5794.0,0.0107948438731276,11.0
0.0,0.0195988941334165,8.0
0.0,0.0161761042863029,1.0
0.0,0.0015929405214437,3.0
0.0,0.0308201435605579,8.0
0.0,0.0131396350719608,7.0
0.0,0.0308852295638628,6.0
0.0,0.0052159940321695,11.0
0.0,0.0084905788470125,7.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,4.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0156846461793054,11.0
0.0,0.0273108508133051,3.0
0.0,0.0183531386754806,8.0
0.0,0.0169330504645946,13.0
0.0,0.0167449419402593,8.0
0.0,0.0301172294163955,7.0
0.0,0.0133989052838615,5.0
0.0,0.0253298067535244,6.0
0.0,0.028670697887195,14.0
0.0,0.0142562976418221,14.0
0.0,0.0100294371136483,15.0
0.0,0.0170799183374617,14.0
0.0,0.0296379500345453,11.0
0.0,0.0385980415118972,13.0
0.0,0.0149839804255056,10.0
0.0,0.0174742643137987,14.0
0.0,0.011948826180478,15.0
0.0,0.0235206829764684,14.0
0.0,0.0158237889015672,14.0
0.0,0.0176765103071989,15.0
0.0,0.0229080337208161,15.0
0.0,0.0041997493767789,12.0
0.0,0.0107648926685028,12.0
0.0,0.0198078648747657,13.0
0.0,0.0086994762209319,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
4499.0,0.0073708528685781,15.0
2374.0,0.0122187456715042,14.0
28436.0,0.0232204674055009,14.0
25682.0,0.0302842504813891,12.0
48264.0,0.0224905309014528,11.0
40036.0,0.0154781248867203,12.0
14897.0,0.0375282494031927,15.0
26473.0,0.0,13.0
47.0,0.021733700889955,14.0
1747.0,0.0380288985699981,12.0
11256.0,0.0169823459789194,13.0
1343.0,0.0405415712152921,13.0
0.0,0.0435930870442055,14.0
9004.0,0.0322025043951689,9.0
14785.0,0.0133489694445028,10.0
19408.0,0.0451196030658427,9.0
24456.0,0.0251989291056266,11.0
10737.0,0.02614993096766,11.0
34776.0,0.034032841488491,14.0
14163.0,0.0416378203910052,13.0
44924.0,0.040178026405798,13.0
33957.0,0.0568276269383772,14.0
23619.0,0.0235125246502516,9.0
31007.0,0.0524059097735623,13.0
27750.0,0.0324743924640975,9.0
27935.0,0.014355821749659,15.0
39949.0,0.0165783930499547,14.0
34888.0,0.0331227387550215,15.0
22559.0,0.0288324607456118,12.0
30932.0,0.0264401919071713,10.0
44661.0,0.0329016787294949,11.0
54532.0,0.0242797133977297,8.0
48352.0,0.0302552883784172,12.0
48743.0,0.0352406339061309,9.0
47189.0,0.0379616026381247,6.0
27148.0,0.0352911543944398,9.0
12971.0,0.0124090027967768,8.0
14774.0,0.0,7.0
26682.0,0.0239578486348994,7.0
20632.0,0.0368059254553033,7.0
28622.0,0.0297791828299327,10.0
8058.0,0.0383760005735521,9.0
8357.0,0.0335446234744709,10.0
15252.0,0.0165649916763483,5.0
10360.0,0.0100193606559536,5.0
7863.0,0.0443576074414935,6.0
20264.0,0.0259248750808666,7.0
8708.0,0.0152930394048997,9.0
6028.0,0.0272824139163943,2.0
17872.0,0.0334203805174558,6.0
