UE1: web-rtc,UE1-Jitter,UE1-CQI
35084.0,0.0324422390285216,9.0
25043.0,0.0298018401488947,9.0
17607.0,0.0,8.0
27292.0,0.0196034650976176,11.0
7129.0,0.0266579240311403,8.0
9393.0,0.0274665605998707,8.0
30116.0,0.0236454032272342,2.0
13510.0,0.0442630632735655,14.0
757.0,0.0145680242727781,9.0
3523.0,0.018114705857214,10.0
8374.0,0.0060771276537443,9.0
10848.0,0.0194310745132079,7.0
5752.0,0.0231416009672942,8.0
1587.0,0.0166589827339448,7.0
4942.0,0.0312034806983068,3.0
3204.0,0.0078672603595756,5.0
324.0,0.0104627832055834,4.0
0.0,0.011601214013494,10.0
6760.0,0.0111095330386798,5.0
3732.0,0.0146723738538417,6.0
8780.0,0.028551211181689,7.0
0.0,0.0080181536174251,2.0
0.0,0.0245535425141507,9.0
0.0,0.0171018956277248,5.0
0.0,0.0248602663752816,7.0
0.0,0.0155593699883966,9.0
0.0,0.0315146690661829,9.0
0.0,0.0281535311169476,8.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,15.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,2.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0430058908616977,8.0
0.0,0.0110656596527461,9.0
0.0,0.0308714459069755,5.0
0.0,0.020644349304606,6.0
0.0,0.0256228823093055,10.0
0.0,0.0122494235085318,6.0
0.0,0.0116323218620936,6.0
0.0,0.0233384750940131,8.0
0.0,0.0037662869048089,14.0
0.0,0.0015435902819991,12.0
0.0,0.00899139061076,12.0
0.0,0.0135676086959754,13.0
0.0,0.0043365382925168,13.0
0.0,0.0291653186886215,14.0
0.0,0.0233231259711862,15.0
0.0,0.0187756907769925,15.0
0.0,0.0180120920229509,13.0
0.0,0.0005155617311927,13.0
0.0,0.0220281406435582,10.0
0.0,0.0011978846447727,11.0
0.0,0.0065664630615716,12.0
0.0,0.0206031428834539,14.0
0.0,0.0191953243260185,15.0
0.0,0.0153507326488046,12.0
0.0,0.0274275440919329,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,11.0
18441.0,0.0160226383809637,11.0
7905.0,0.0265559963190172,14.0
23375.0,0.0083374792549544,12.0
32129.0,0.0340528010232688,15.0
55623.0,0.031703835904226,12.0
27490.0,0.0222700300171497,13.0
0.0,0.0303065604187391,10.0
0.0,0.0273423558659863,12.0
12106.0,0.0452965654422978,13.0
9296.0,0.0345238861479981,15.0
22526.0,0.0241680454157735,11.0
10873.0,0.0380475143140968,14.0
0.0,0.0466237432126149,9.0
11939.0,0.0279440907726352,8.0
11544.0,0.0309555799454487,14.0
16974.0,0.0204495703285686,10.0
30416.0,0.0350702895192059,13.0
9866.0,0.0600180939071998,11.0
22409.0,0.0411783056971676,13.0
8788.0,0.0088366744222541,11.0
26434.0,0.0318711304511951,14.0
32480.0,0.0255933864686322,14.0
28273.0,0.0267795008125537,12.0
27750.0,0.0369766691510597,13.0
33959.0,0.0141162898443954,7.0
33735.0,0.0344087393982774,12.0
55820.0,0.0335099967959839,9.0
25610.0,0.0205699031032148,10.0
20563.0,0.0112333945097512,13.0
22162.0,0.0201890156032289,14.0
50960.0,0.0056807172012704,13.0
49978.0,0.0272781114118264,11.0
41582.0,0.0595325178537107,13.0
48474.0,0.0191861722855889,8.0
41827.0,0.0002857810344479,7.0
18032.0,0.0261840161825596,9.0
17460.0,0.0049623688728838,6.0
9988.0,0.0224729911605007,7.0
23102.0,0.0230420731503018,8.0
32498.0,0.023027543175379,9.0
32545.0,0.0402127789834791,8.0
3645.0,0.0162164937504507,7.0
0.0,0.032385265166993,11.0
5417.0,0.0335758553599336,7.0
9563.0,0.0258142918834425,7.0
19238.0,0.0113151059273294,11.0
12552.0,0.0336169304530883,7.0
10511.0,0.0222570262993586,10.0
18447.0,0.0394549572645909,3.0
10501.0,0.0380783086123036,5.0
20796.0,0.0216683012572819,9.0
13448.0,0.0388622639002338,9.0
21245.0,0.0243940706392837,9.0
6510.0,0.0123573992046576,7.0
16813.0,0.0232692306731076,6.0
14296.0,0.0053638741895285,6.0
20521.0,0.0242308778187412,6.0
6434.0,0.0231315386468154,9.0
11112.0,0.0225953219896846,12.0
14725.0,0.026688293559947,7.0
11897.0,0.0383644344053704,9.0
27556.0,0.03573728030163,12.0
16973.0,0.0164002134464792,9.0
7046.0,0.0236312950199991,10.0
2559.0,0.0116740909946765,12.0
16679.0,0.0440755301419468,13.0
20314.0,0.0244767100275962,2.0
20197.0,0.0204253317536784,12.0
27966.0,0.0188270470932506,7.0
38139.0,0.0201261634454923,4.0
235.0,0.0198151922707011,5.0
18028.0,0.0344968091423663,8.0
8156.0,0.0240610177980921,4.0
3752.0,0.0351118691220096,6.0
25738.0,0.0243593559192766,3.0
22523.0,0.0130233670122475,10.0
7831.0,0.0269240462417627,6.0
0.0,0.0212557550109881,8.0
0.0,0.0253783645652022,9.0
7011.0,0.0196497507385879,8.0
6988.0,0.0252973530029165,11.0
0.0,0.0356845565193227,10.0
5258.0,0.0183393073233528,2.0
2244.0,0.0142512645837305,9.0
4313.0,0.0057796148291735,7.0
952.0,0.0225272896074775,14.0
7886.0,0.0377930691144474,6.0
0.0,0.0326075751005229,6.0
6843.0,0.0038405321441825,3.0
0.0,0.0089574217610646,5.0
0.0,0.0323237456902274,8.0
0.0,0.0094548859024313,5.0
0.0,0.0429375413642356,11.0
0.0,0.0185050015562786,4.0
0.0,0.0087691367891864,10.0
0.0,0.0030521461115982,5.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,4.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,2.0
0.0,0.0,4.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0327090545819949,10.0
0.0,0.0250681547525247,4.0
0.0,0.0269150250729037,6.0
0.0,0.02232256326274,10.0
0.0,0.0,10.0
0.0,0.0144149269492645,5.0
0.0,0.006368652524008,9.0
0.0,0.0031200394616741,4.0
0.0,0.0,15.0
0.0,0.0254392443244412,14.0
0.0,0.0,10.0
0.0,0.0172659990442214,14.0
0.0,0.0230327112237497,11.0
0.0,0.0276159261794319,13.0
0.0,0.0235470235552065,15.0
0.0,0.006324840551108,15.0
0.0,0.0342281218630032,15.0
0.0,0.0182085963500455,12.0
0.0,0.0139810161200379,14.0
0.0,0.0,11.0
0.0,0.030369275259513,11.0
0.0,0.0167552634209409,14.0
0.0,0.0391781046915655,11.0
0.0,0.0164143328902777,11.0
0.0,0.0106970085777249,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,10.0
14104.0,0.0061672003426113,10.0
13547.0,0.022065683817563,12.0
33884.0,0.0313860287567269,15.0
31587.0,0.0232243380123731,12.0
58566.0,0.0197590207853072,10.0
32035.0,0.0082296160904936,14.0
5071.0,0.0275239060039504,10.0
14223.0,0.042647692410388,11.0
10310.0,0.0319012809624685,14.0
0.0,0.0233424689556183,11.0
7072.0,0.0347913098935183,14.0
9800.0,0.044132989815728,14.0
12284.0,0.0473680643963027,14.0
21440.0,0.0280435114299215,11.0
22754.0,0.0426126555115701,10.0
26809.0,0.0421897421706246,8.0
15185.0,0.0199189789703309,11.0
8433.0,0.0539078982127323,15.0
24084.0,0.0362875265359688,15.0
27830.0,0.0302706575946745,10.0
38726.0,0.0228528026027645,10.0
21272.0,0.027635273534423,15.0
26339.0,0.0135839649672875,10.0
23184.0,0.0147320979444101,10.0
26725.0,0.0326424017239252,9.0
28580.0,0.0183824374417452,9.0
38356.0,0.0052466490604265,13.0
34012.0,0.0382327069287093,12.0
20567.0,0.0133746492765293,11.0
26318.0,0.0247362471281428,14.0
52423.0,0.0192378872227054,9.0
44910.0,0.0251458210112487,8.0
39479.0,0.027627753147516,15.0
61648.0,0.0270324746638008,7.0
41504.0,0.0317036067113408,12.0
13003.0,0.0149593263201349,6.0
21496.0,0.0313945616559055,6.0
0.0,0.0244397128602215,9.0
31388.0,0.0263601588364554,9.0
34485.0,0.0119690761481996,13.0
9550.0,0.021482311353358,7.0
18365.0,0.0295921156227098,14.0
15703.0,0.0450517245334444,7.0
2083.0,0.0217039187055638,5.0
7184.0,0.0147401615669118,9.0
12915.0,0.0467518976656881,5.0
17958.0,0.0194156849713421,7.0
17291.0,0.0319082165810757,12.0
4170.0,0.0258705357949289,4.0
21635.0,0.0249931752038842,5.0
24226.0,0.0154498476613064,6.0
12857.0,0.0342397018691814,12.0
26653.0,0.0082226840730746,12.0
12796.0,0.0432908489176526,2.0
28861.0,0.0371555525212731,7.0
4150.0,0.0362288546970313,7.0
19272.0,0.0113928561081135,4.0
12436.0,0.0296363081597603,7.0
12697.0,0.0281653084779055,8.0
13367.0,0.0310531177929595,7.0
12271.0,0.0284977885925413,7.0
4647.0,0.0090822666170933,10.0
19578.0,0.0153973484470854,8.0
11315.0,0.012851636912948,11.0
8856.0,0.0417209275058588,14.0
6197.0,0.0389902351477518,12.0
22206.0,0.0191705255556587,6.0
21153.0,0.0335292960432693,11.0
24229.0,0.0307214052341241,10.0
26735.0,0.0133378482750873,7.0
17285.0,0.0167871697127321,7.0
22254.0,0.0232346125047275,8.0
19502.0,0.0393869474957063,9.0
2526.0,0.0337351178300136,5.0
21110.0,0.0154977710786815,5.0
15722.0,0.0313122212046978,7.0
16333.0,0.0467942432113471,5.0
0.0,0.02113905202619,10.0
4177.0,0.023689139999162,7.0
0.0,0.0394471721753897,7.0
0.0,0.011750261409624,7.0
181.0,0.0379135031702581,9.0
975.0,0.0106974329907999,5.0
0.0,0.0152936630520689,5.0
6511.0,0.0173058364278425,7.0
7807.0,0.0042856188765207,9.0
3372.0,0.0147857721462304,11.0
0.0,0.0112618532261947,8.0
1165.0,0.0263428166287439,5.0
0.0,0.0161507227401365,6.0
0.0,0.0215067532718516,9.0
0.0,0.0302274302339462,5.0
0.0,0.0136861390064428,7.0
0.0,0.0230243327284625,7.0
0.0,0.0051445391150152,11.0
0.0,0.0104340869621411,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,14.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,4.0
0.0,0.0,2.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0342927508286014,9.0
0.0,0.0153549406052638,2.0
0.0,0.0058138431480747,12.0
0.0,0.0051713098179362,10.0
0.0,0.0190534668671897,6.0
0.0,0.015014551533465,4.0
0.0,0.0168429005163536,7.0
0.0,0.023512628071458,14.0
0.0,0.0278129214455474,13.0
0.0,0.0190678899201395,14.0
0.0,0.0069637784739192,12.0
0.0,0.0183810314314277,14.0
0.0,0.0149992993339708,15.0
0.0,0.011171259174109,11.0
0.0,0.011409642625682,12.0
0.0,0.0155390656639141,11.0
0.0,0.0068696603520283,14.0
0.0,0.0,14.0
0.0,0.0167339107931062,15.0
0.0,0.0273915793161831,15.0
0.0,0.0277745185343974,14.0
0.0,0.0,15.0
0.0,0.0091546925332664,12.0
0.0,0.0005704898469915,15.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
18726.0,0.0,12.0
5999.0,0.0430953259875149,14.0
22576.0,0.0229045653294721,12.0
40453.0,0.0171429414182183,14.0
44952.0,0.0,10.0
22400.0,0.0402352963205126,11.0
10347.0,0.0166814561291636,15.0
12779.0,0.028462578634126,13.0
1186.0,0.0224579219199437,10.0
6663.0,0.0223623342255954,15.0
12540.0,0.0274263055533446,10.0
0.0,0.0459109798210868,12.0
0.0,0.0363871990668672,15.0
21931.0,0.045949713762023,6.0
17963.0,0.0168846326512891,10.0
20928.0,0.0177769595134936,10.0
18983.0,0.0483705479460748,9.0
7818.0,0.047761231689861,11.0
30698.0,0.0262760369185371,13.0
18028.0,0.0267899324205417,13.0
42736.0,0.0331281373965844,14.0
21968.0,0.0387079580370125,10.0
16937.0,0.0345700958106048,10.0
28013.0,0.0288639418053993,13.0
18050.0,0.0320503390383732,9.0
20730.0,0.0254608690876157,9.0
36685.0,0.0149945994683839,11.0
37494.0,0.0171798915845891,12.0
32269.0,0.0047727529687064,10.0
24112.0,0.0202473185537015,12.0
44544.0,0.0343415144523128,9.0
58970.0,0.0303924153653639,11.0
50702.0,0.0218278790271576,14.0
51280.0,0.0152254191390275,13.0
49149.0,0.0295806128836668,10.0
1762.0,0.0189843016347162,9.0
12450.0,0.0289945834684338,9.0
11828.0,0.0251782118428957,1.0
29659.0,0.0256979850089815,12.0
30314.0,0.0254737945261414,10.0
28613.0,0.0211416052579869,9.0
11605.0,0.0204530893220728,8.0
346.0,0.0227139160726499,5.0
4655.0,0.0097785442876534,6.0
12616.0,0.0407354548718584,5.0
20137.0,0.0090904577409586,8.0
12453.0,0.0351549009052947,4.0
12315.0,0.0292530409349923,10.0
11652.0,0.0350449319510902,3.0
22469.0,0.014529668432408,5.0
24348.0,0.0325682934610142,8.0
14522.0,0.0239640786109846,9.0
34483.0,0.0250021392103158,9.0
18030.0,0.021095498482933,6.0
25007.0,0.0415379251685103,3.0
0.0,0.0255722343090537,7.0
17986.0,0.0247062299603548,7.0
5374.0,0.0255882475216894,7.0
9268.0,0.01916847237902,7.0
10833.0,0.0512190444207925,6.0
15054.0,0.0296857818196698,9.0
12705.0,0.0289836478279117,14.0
20946.0,0.0508046970183482,10.0
0.0,0.0231272518030658,12.0
14151.0,0.0352530407222436,10.0
0.0,0.0416049119609437,14.0
30076.0,0.0284401516067176,7.0
7321.0,0.0069316988748292,9.0
31382.0,0.0294627964575611,8.0
29625.0,0.0249832597726048,8.0
14110.0,0.0169858747463056,12.0
2178.0,0.0267656793792998,9.0
17928.0,0.0193890336462892,5.0
16630.0,0.0334901895825503,7.0
33868.0,0.0160703879447372,8.0
18971.0,0.0315673675470827,10.0
3039.0,0.0530145135624334,4.0
21130.0,0.0095065383533552,11.0
9725.0,0.024104311262652,12.0
12926.0,0.0257496593755706,12.0
2169.0,0.0492113235204811,9.0
4806.0,0.0181387562048727,9.0
0.0,0.0404452965012537,6.0
0.0,0.0059592184694464,5.0
6761.0,0.0038361860297315,4.0
10860.0,0.0500700050787919,10.0
6790.0,0.0069623275501008,7.0
6464.0,0.0318536863834667,7.0
14328.0,0.0230239527189532,5.0
0.0,0.0143679871627209,4.0
0.0,0.0,10.0
0.0,0.0377122319798075,4.0
0.0,0.037287401167324,14.0
0.0,0.0059560608268041,8.0
0.0,0.0001799254937211,6.0
0.0,0.0115610120896406,10.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,3.0
0.0,0.0,2.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0172455536424736,9.0
0.0,0.0293043491013941,7.0
0.0,0.0266442799248025,6.0
0.0,0.0373655886292251,10.0
0.0,0.0329268685637086,9.0
0.0,0.004948351322768,7.0
0.0,0.0277283644690195,3.0
0.0,0.0105324497147211,4.0
0.0,0.0150435638124072,11.0
0.0,0.0197294533755561,14.0
0.0,0.018639937251244,11.0
0.0,0.0178059989572136,12.0
0.0,0.0125226975074027,15.0
0.0,0.0312058914801555,15.0
0.0,0.0019872161389444,13.0
0.0,0.0155421506191976,14.0
0.0,0.0171399854379093,13.0
0.0,0.0,14.0
0.0,0.0314987933950317,14.0
0.0,0.0166281352088765,13.0
0.0,0.0,15.0
0.0,0.005293779416961,11.0
0.0,0.0366510881365969,13.0
0.0,0.0154841332848747,12.0
0.0,0.0196875346436432,14.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
12267.0,0.0275186078513295,13.0
0.0,0.0189216994981739,14.0
27241.0,0.0099522254001316,14.0
36909.0,0.0459223541651392,15.0
47335.0,0.0174441729739938,14.0
17313.0,0.0322235370168261,11.0
9197.0,0.0197767670545022,15.0
14183.0,0.0090612066379992,15.0
5570.0,0.0337920464526437,13.0
0.0,0.025603967227956,10.0
5642.0,0.0375952033535204,9.0
0.0,0.0316664693654739,12.0
2040.0,0.0376744460084889,13.0
13074.0,0.0268662365445911,4.0
23497.0,0.0408460965569606,11.0
31727.0,0.0279493667309542,10.0
29332.0,0.032089578120082,12.0
13397.0,0.0306154050784826,9.0
27602.0,0.0233922044673872,12.0
18443.0,0.0368860434340163,15.0
35351.0,0.033130748513091,13.0
29377.0,0.0406788987755547,14.0
26207.0,0.0384021565413517,10.0
19704.0,0.0275619528217921,14.0
15029.0,0.0182594724235887,10.0
24553.0,0.0425423611743981,12.0
40055.0,0.0115691900751403,10.0
34329.0,0.013880632139427,10.0
29991.0,0.0252896995078353,12.0
44775.0,0.0159197172684048,12.0
52617.0,0.0101601067214142,11.0
52710.0,0.0096439526222679,12.0
54868.0,0.017675004090179,14.0
47010.0,0.0414247869933211,8.0
47752.0,0.0212035380023508,8.0
3813.0,0.0296557859764054,7.0
13822.0,0.0203357777767058,8.0
5876.0,0.0315675110227638,7.0
24724.0,0.0147444697322204,8.0
32916.0,0.0123957482900515,10.0
23095.0,0.0297624444467478,10.0
4602.0,0.0205340648179795,8.0
11561.0,0.0368063203624212,9.0
18776.0,0.02582444121021,6.0
12348.0,0.0487522884104689,6.0
14827.0,0.0343277975194876,6.0
10471.0,0.0114930187301587,6.0
6379.0,0.0186215194020364,9.0
7704.0,0.0254980033323163,4.0
18921.0,0.027825667430095,5.0
24874.0,0.0303287873180025,7.0
13957.0,0.0343981554578725,10.0
13523.0,0.0175522274713359,8.0
16251.0,0.0159805634371178,6.0
25151.0,0.0283906808582835,9.0
10904.0,0.0284689008725446,4.0
31814.0,0.0130704483802452,5.0
20551.0,0.0274592614868876,12.0
0.0,0.0453683818749861,12.0
8147.0,0.0461498628044322,9.0
19144.0,0.0313917892191314,4.0
5192.0,0.0446406787464821,14.0
9340.0,0.0348966591110379,11.0
14747.0,0.0155574059445976,11.0
5808.0,0.0148725997226605,9.0
22073.0,0.0113658433281903,11.0
17421.0,0.0212980808530208,5.0
28263.0,0.0400680330016655,13.0
23066.0,0.0,6.0
24344.0,0.036979017408059,6.0
14701.0,0.0275802437220766,12.0
18039.0,0.0203507312461243,7.0
19093.0,0.0220268560477196,4.0
17334.0,0.0229561920843228,8.0
29386.0,0.0326721175100276,5.0
11400.0,0.0210417146479364,11.0
1989.0,0.0221074157987737,5.0
5745.0,0.0221805420319943,11.0
3335.0,0.0285244395230416,13.0
1035.0,0.0263022001461468,8.0
0.0,0.0132461242238408,8.0
2928.0,0.0166944820930511,8.0
6233.0,0.02199671546552,7.0
9835.0,0.003235281918572,6.0
8162.0,0.015356036604793,7.0
0.0,0.0190729568262812,7.0
12370.0,0.0025967981562063,8.0
7269.0,0.0138370318566335,6.0
6929.0,0.0089444326121835,5.0
0.0,0.0105380939994255,3.0
0.0,0.0223580929076137,8.0
0.0,0.0282194731880345,5.0
0.0,0.0045344145210705,6.0
0.0,0.0,5.0
0.0,0.0336606985845405,9.0
0.0,0.0291563341253253,8.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,13.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,9.0
0.0,0.0181224929540678,9.0
0.0,0.0232025452868515,5.0
0.0,0.003556281834539,2.0
0.0,0.0206433034533039,14.0
0.0,0.0199694777280096,7.0
0.0,0.0096206766383524,8.0
0.0,0.0230544629440275,5.0
0.0,0.0219961963939338,5.0
0.0,0.0276986973569051,14.0
0.0,0.0304004002636087,15.0
0.0,0.0127308163606901,15.0
0.0,0.0328979213476598,12.0
0.0,0.0125465023749746,12.0
0.0,0.0211537248155551,14.0
0.0,0.0176851291979959,12.0
0.0,0.008099733060623,12.0
0.0,0.0040507478086456,13.0
0.0,0.0482972889932,15.0
0.0,0.0,15.0
0.0,0.0201049890184317,13.0
0.0,0.0161385187826701,13.0
0.0,0.0401757401800245,11.0
0.0,0.0153266962371622,12.0
0.0,0.0112413335720415,11.0
0.0,0.0176238641766218,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
12330.0,0.0140778979444856,15.0
8348.0,0.0377112629074535,15.0
31853.0,0.0209552970772271,9.0
45217.0,0.0124167066935075,13.0
37096.0,0.0230472750511814,13.0
25525.0,0.0251098056336606,11.0
15861.0,0.0306989545760958,11.0
10089.0,0.0371666125727905,13.0
2923.0,0.0350091854653659,15.0
11928.0,0.0210975013403289,15.0
8421.0,0.0364908803549464,13.0
8052.0,0.0253139138519595,11.0
10461.0,0.0316274794436963,14.0
13369.0,0.0093168490991068,11.0
19096.0,0.0297014400236386,7.0
19663.0,0.0362523203837502,12.0
22288.0,0.0297430449386712,13.0
11708.0,0.0442077616797579,12.0
28399.0,0.0283303219259132,12.0
14040.0,0.0375286633974944,10.0
36680.0,0.0355898159720467,10.0
33606.0,0.0313987070897934,15.0
20608.0,0.0177466333590305,10.0
18633.0,0.0276773335004715,12.0
14150.0,0.0198136143488129,11.0
27126.0,0.0277965367398933,8.0
39087.0,0.0293942268521218,7.0
33821.0,0.0209807820990389,14.0
21557.0,0.0195166924811419,14.0
29298.0,0.0151722061929787,10.0
60635.0,0.0353023228424122,10.0
53032.0,0.027651452271891,8.0
50255.0,0.0390924695182034,10.0
48578.0,0.0123991129166169,12.0
50026.0,0.018087495063442,7.0
18487.0,0.0145940543054358,6.0
10176.0,0.0338008773136966,6.0
11996.0,0.0166576641245546,1.0
20748.0,0.0291536211115082,7.0
34403.0,0.0182888420909019,11.0
17232.0,0.0218232810247807,9.0
7717.0,0.0070064866490041,8.0
10044.0,0.02074132536257,9.0
4935.0,0.0241140251956014,6.0
16665.0,0.0256563811899801,8.0
12346.0,0.0061950484607575,10.0
5970.0,0.0140869059772863,7.0
317.0,0.0394882796726722,7.0
13196.0,0.0258773500512353,4.0
24158.0,0.0071882823038367,5.0
20526.0,0.0121676398909866,7.0
6890.0,0.0038029680675218,8.0
